Timestamp: 1468894241.288012        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.290894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.293796        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.296629        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.307884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.310891        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.313673        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.316764        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.327835        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.330678        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.333567        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.336451        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.347885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.350929        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.353795        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.356868        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.367882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.370796        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.373675        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.376562        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.387965        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.390992        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.393856        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.396874        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.407890        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.410773        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.413593        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.416477        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.427828        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.430758        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.433623        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.436721        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.447894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.450808        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.453684        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.456879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.467893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.470934        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.473796        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.476871        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.488016        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.490925        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.493807        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.496611        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.507875        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.510872        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.513657        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.516726        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.527833        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.530679        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.533563        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.536453        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.547873        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.550901        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.553764        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.556845        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.567895        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.570814        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.573692        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.576577        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.587967        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.591021        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.593883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.596898        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.607901        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.610900        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.613721        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.616613        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.627835        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.630790        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.633655        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.636750        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.647885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.650814        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.653693        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.656594        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.667882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.670912        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.673776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.676867        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.688033        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.690921        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.693833        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.696634        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.710267        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.713711        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.716761        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.720196        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.727837        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.730666        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.733542        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.736421        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.747876        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.750913        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.753804        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.756843        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.767885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.770801        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.773669        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.776553        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.787980        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.791010        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.793883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.796883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.807884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.810769        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.813584        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.816479        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.827842        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.830777        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.833643        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.836736        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.847888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.850776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.853674        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.856571        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.867898        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.871153        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.874070        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.877033        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.888025        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.890943        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.893818        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.896639        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.907885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.910873        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.913664        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.916761        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.927837        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.930666        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.933542        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.936428        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.947886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.950916        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.953776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.956888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.967885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.970774        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.973679        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.976565        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.987967        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.991013        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.993885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894241.996892        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.007904        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.010786        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.013602        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.016494        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.027832        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.030768        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.033638        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.036726        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.047888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.050800        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.053689        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.056578        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.067883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.070899        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.073764        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.076865        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.088017        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.090900        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.093798        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.096614        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.107887        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.110889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.113681        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.116772        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.127838        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.130667        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.133548        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.136425        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.147884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.150931        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.153826        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.156918        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.167889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.170798        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.173682        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.176559        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.187979        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.191020        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.193880        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.196889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.207888        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.210789        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.213579        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.216473        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.227833        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.230765        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.233635        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.236727        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.247891        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.250808        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.253678        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.256565        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.267882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.270918        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.273790        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.276890        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.288016        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.290927        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.293814        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.296614        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.307879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.310877        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.313653        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.316748        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.327831        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.330634        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.333541        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.336436        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.347884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.350916        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.353777        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.356864        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.367889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.370813        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.373683        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.376706        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.387966        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.390988        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.393850        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.396866        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.407890        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.410778        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.413586        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.416468        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.427827        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.430777        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.433637        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.436739        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.447889        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.450789        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.453677        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.456859        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.467903        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.470940        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.473803        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.476916        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.488019        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.490944        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.493833        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.496647        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.507883        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.510886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.513673        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.516777        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.527829        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.530640        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.533545        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.536426        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.547887        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.550923        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.553786        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.556879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.567894        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.570809        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.573690        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.576571        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.587971        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.591010        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.593876        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.596901        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.607880        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.610751        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.613566        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.616454        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.627829        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.630744        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.633619        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.636709        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.647892        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.650790        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.653680        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.657033        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.667895        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.670929        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.673778        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.676857        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.688031        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.690935        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.693802        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.696602        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.707876        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.710873        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.713666        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.716738        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.727827        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.730649        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.733514        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.736394        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.747885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.750895        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.753763        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.756852        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.767876        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.770799        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.773680        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.776553        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.787972        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.791006        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.793869        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.796884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.807884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.810756        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.813584        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.816481        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.827840        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.830774        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.833639        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.836729        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.847900        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.850818        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.853693        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.856579        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.867882        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.870887        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.873753        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.876844        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.888011        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.891062        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.893935        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.896745        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.907884        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.910892        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.913680        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.916798        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.927832        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.930634        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.933542        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.936430        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.947886        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.950910        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.953780        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.956875        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.967970        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.970893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.973779        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.976667        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.987960        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.991002        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.993873        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894242.996893        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.007900        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.010774        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.013583        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.016471        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.027832        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.030773        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.033636        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.036750        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.047885        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.050776        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.053675        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.056568        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.067879        ID: 007c    000    DLC: 4    01 02 03 04
Timestamp: 1468894243.070914        ID: 007c    000    DLC: 4    01 02 03 04
